ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
AHL,AHL,AHL,36.685001373291016,-0.00499725341796875,-0.013620206064360358,-0.00499725341796875,0.08500289916992188,,0.1057648923899628337631648710,60244,569603,3370009101.8951874,,,,36.65 - 36.69,27.049999237060547,37.029998779296875,,,,2025-10-16T19:06:04.722042+00:00,AHL,36.650001525878906,36.689998626708984,60244,,,,NYQ,-0.013620206064360358,91863404,,,-0.00499725341796875,2025-10-16T19:06:04.722057+00:00
AHH,AHH,AHH,6.644999980926514,0.0,0.0,0.05499982833862305,-0.6999650001525879,,0.6209581808585220919356934643,387060,623327,688850088.857758,,,,6.62 - 6.77,6.099999904632568,11.319999694824219,,,,2025-10-16T19:06:04.732422+00:00,AHH,6.625,6.769800186157227,387060,,,,NYQ,0.0,103664423,,,0.0,2025-10-16T19:06:04.732438+00:00
AHYB,AHYB,American Century Select High Yield ETF,46.63999938964844,-0.03910064697265625,-0.08376478325841902,0.3400001525878906,0.0198211669921875,,0.6856495994427028909787530477,3937,5742,,46.59,46.64,0.04999999999999716,46.64 - 46.72,43.55,47.02,,,0.0574,2025-10-16T19:06:06.288176+00:00,American Century Select High Yield ETF,46.64,46.72,3937,,,,PCX,-0.08376478325841902,,,,-0.03910064697265625,2025-10-16T19:06:06.288187+00:00
AHR,AHR,AHR,42.29499816894531,-0.02500152587890625,-0.05907733000755187,1.7349967956542969,0.5064926147460938,,0.6169122895109660527589979018,860022,1394075,7129887944.5095825,,,,42.17 - 43.30,24.207000732421875,43.52000045776367,,,,2025-10-16T19:06:05.162602+00:00,AHR,42.165000915527344,43.29990005493164,860022,,,,NYQ,-0.05907733000755187,168575204,,,-0.02500152587890625,2025-10-16T19:06:05.162616+00:00
AHT,AHT,AHT,5.19980001449585,0.008600234985351562,0.1656695051362966,-0.29019975662231445,-0.8702001571655273,,1.905851243735202779571380254,61984,32523,661555960.0056663,,,,5.15 - 5.48,5.199999809265137,11.989999771118164,,,,2025-10-16T19:06:05.200660+00:00,AHT,5.15310001373291,5.479599952697754,61984,,,,NYQ,0.1656695051362966,127227193,,,0.008600234985351562,2025-10-16T19:06:05.200674+00:00
AIBU,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,56.920101165771484,0.13479995727539062,0.23738529937606836,1.4701004028320312,5.380100250244141,,1.090329188002926115581565472,37262,34175,,56.79,56.98,0.18999999999999773,56.40 - 58.86,18.663,60.86,,43.215775,0.92,2025-10-16T19:06:06.668540+00:00,Direxion Daily AI And Big Data Bull 2X Shares,56.4,58.8588,37262,1.317114,,,PCX,0.23738529937606836,,,,0.13479995727539062,2025-10-16T19:06:06.668553+00:00
AI,AI,AI,18.270000457763672,0.006099700927734375,0.03338643007609976,0.3600006103515625,1.0300006866455078,,0.6024591789895930140174764678,5861582,9729426,2518514009.022583,,,,18.10 - 19.60,14.699999809265137,45.08000183105469,,,,2025-10-16T19:06:05.671202+00:00,AI,18.104999542236328,19.600000381469727,5861582,,,,NYQ,0.03338643007609976,137849696,,,0.006099700927734375,2025-10-16T19:06:05.671217+00:00
AIEQ,AIEQ,Amplify AI Powered Equity ETF,44.440101623535156,-0.05989837646484375,-0.13460309317942415,0.19810104370117188,0.049102783203125,,0.3935377875136911281489594743,3593,9130,,44.52,44.66,0.13999999999999346,,31.275,45.61,,26.7417,0.03,2025-10-16T19:06:07.114389+00:00,Amplify AI Powered Equity ETF,,,3593,1.6618279,,,PCX,-0.13460309317942415,,,,-0.05989837646484375,2025-10-16T19:06:07.114401+00:00
AIO,AIO,AIO,23.959999084472656,0.018398284912109375,0.07684651108395008,0.6578540802001953,0.05170249938964844,,0.5849953100733473774852767057,38044,65033,824953622.3579788,,,,23.85 - 24.15,16.177000045776367,25.690000534057617,,,,2025-10-16T19:06:07.400559+00:00,AIO,23.850099563598633,24.149999618530273,38044,,,,NYQ,0.07684651108395008,34430453,,,0.018398284912109375,2025-10-16T19:06:07.400606+00:00
AIG,AIG,AIG,77.7699966430664,-0.06999969482421875,-0.08992766972953285,-3.5300064086914062,0.9699935913085938,,1.644189413410177658920612514,7230831,4397809,43084877554.745865,,,,77.12 - 79.73,69.23999786376953,88.06999969482422,,,,2025-10-16T19:06:06.765428+00:00,AIG,77.12000274658203,79.7300033569336,7230831,,,,NYQ,-0.08992766972953285,554003850,,,-0.06999969482421875,2025-10-16T19:06:06.765441+00:00
AIFF,AIFF,AIFF,2.640000104904175,0.00010013580322265625,0.003793166574291019,0.009999990463256836,-0.20999979972839355,,0.2023956089504797499886982962,344737,1703283,35504960.1308403,,,,2.60 - 2.75,1.8600000143051147,17.200000762939453,,,,2025-10-16T19:06:07.038095+00:00,AIFF,2.5999999046325684,2.75,344737,,,,NCM,0.003793166574291019,13448848,,,0.00010013580322265625,2025-10-16T19:06:07.038110+00:00
AIN,AIN,AIN,56.685001373291016,0.005001068115234375,0.008823338193909111,2.9950027465820312,0.21500015258789062,,0.6827313115704075719528684566,205001,300266,1672270120.753601,,,,56.30 - 57.08,50.599998474121094,88.12999725341797,,,,2025-10-16T19:06:07.342998+00:00,AIN,56.29999923706055,57.07500076293945,205001,,,,NYQ,0.008823338193909111,29501104,,,0.005001068115234375,2025-10-16T19:06:07.343011+00:00
AIFU,AIFU,AIFU,4.400000095367432,-0.09999990463256836,-2.222220102945964,-0.5999999046325684,-1.5799999237060547,,0.05062978513213139046678192146,1640,32392,58829193.675088406,,,,4.40 - 4.50,1.5,33.20000076293945,,,,2025-10-16T19:06:07.061993+00:00,AIFU,4.400000095367432,4.5,1640,,,,NMS,-2.222220102945964,13370271,,,-0.09999990463256836,2025-10-16T19:06:07.062007+00:00
AIP,AIP,AIP,14.024999618530273,0.0149993896484375,0.10706202286503909,1.6349992752075195,4.795000076293945,,0.5384955112732077632846295330,599891,1114013,598165069.6553478,,,,13.85 - 14.88,5.460000038146973,14.699999809265137,,,,2025-10-16T19:06:07.712108+00:00,AIP,13.850000381469727,14.880000114440918,599891,,,,NGM,0.10706202286503909,42649917,,,0.0149993896484375,2025-10-16T19:06:07.712124+00:00
AIHS,AIHS,AIHS,2.0501999855041504,-0.009799957275390625,-0.47572609454384857,0.020200014114379883,-0.4398000240325928,,0.01912464632785093300551016452,74393,3889902,2272261.246334076,,,,2.05 - 2.16,1.840999960899353,17.0,,,,2025-10-16T19:06:07.142350+00:00,AIHS,2.0501999855041504,2.1600000858306885,74393,,,,NCM,-0.47572609454384857,1108312,,,-0.009799957275390625,2025-10-16T19:06:07.142363+00:00
AII,AII,AII,23.337499618530273,-0.0625,-0.2670940214482172,0.0774993896484375,2.227499008178711,,0.6110965867828612926652142338,63111,103275,456760725.72138786,,,,23.06 - 23.75,15.774999618530273,24.5,,,,2025-10-16T19:06:07.269096+00:00,AII,23.05500030517578,23.75,63111,,,,NYQ,-0.2670940214482172,19571965,,,-0.0625,2025-10-16T19:06:07.269110+00:00
AIM,AIM,AIM,2.6352999210357666,0.024799823760986328,0.9500027901502854,0.11529994010925293,0.08529996871948242,,0.2199104644122260416021053736,46126,209749,7138205.272510529,,,,2.60 - 2.73,2.3299999237060547,36.0,,,,2025-10-16T19:06:07.203115+00:00,AIM,2.604599952697754,2.7300000190734863,46126,,,,ASE,0.9500027901502854,2708688,,,0.024799823760986328,2025-10-16T19:06:07.203128+00:00
AIMD,AIMD,AIMD,4.039999961853027,0.0,0.0,0.26999998092651367,0.6099998950958252,,0.01384998080248690447484993540,31419,2268523,19275583.177993774,,,,4.01 - 4.31,2.0,5.0,,,,2025-10-16T19:06:07.324961+00:00,AIMD,4.010000228881836,4.309599876403809,31419,,,,NCM,0.0,4771184,,,0.0,2025-10-16T19:06:07.324973+00:00
AIRG,AIRG,AIRG,4.099999904632568,0.009999752044677734,0.24449270590737093,-0.07999992370605469,-0.18000030517578125,,0.5284049229766077104898524737,19449,36807,48803467.36481428,,,,4.05 - 4.18,3.1700000762939453,10.34000015258789,,,,2025-10-16T19:06:07.964634+00:00,AIRG,4.050000190734863,4.179999828338623,19449,,,,NCM,0.24449270590737093,11903285,,,0.009999752044677734,2025-10-16T19:06:07.964648+00:00
AIRE,AIRE,AIRE,0.4339999854564667,0.0,0.0,-0.026000022888183594,-0.8160000145435333,,0.1607629330428990826737102690,5623825,34982100,39230987.74135208,,,,0.43 - 0.50,0.14000000059604645,4.489999771118164,,,,2025-10-16T19:06:07.985995+00:00,AIRE,0.4300000071525574,0.4950000047683716,5623825,,,,NCM,0.0,90393984,,,0.0,2025-10-16T19:06:07.986008+00:00
AIOT,AIOT,AIOT,5.59499979019165,0.0,0.0,0.934999942779541,0.3249998092651367,,0.9673342783332427111297132503,1529992,1581658,746615190.7424831,,,,5.46 - 5.64,3.700000047683716,8.710000038146973,,,,2025-10-16T19:06:08.102063+00:00,AIOT,5.460000038146973,5.639999866485596,1529992,,,,NGM,0.0,133443292,,,0.0,2025-10-16T19:06:08.102077+00:00
AIRS,AIRS,AIRS,9.380000114440918,0.020000457763671875,0.2136801121504735,0.6700000762939453,3.190000057220459,,1.398817415250379457298114375,1121576,801803,585655971.7453098,,,,9.35 - 10.71,1.5299999713897705,10.680000305175781,,,,2025-10-16T19:06:08.472740+00:00,AIRS,9.354999542236328,10.710000038146973,1121576,,,,NGM,0.2136801121504735,62436670,,,0.020000457763671875,2025-10-16T19:06:08.472753+00:00
AIRI,AIRI,AIRI,3.23009991645813,-0.029900074005126953,-0.91718018688945,0.0700998306274414,0.13010001182556152,,0.3977844914400805639476334340,26860,67524,15413888.216742039,,,,3.22 - 3.30,2.799999952316284,6.409999847412109,,,,2025-10-16T19:06:08.140781+00:00,AIRI,3.2200000286102295,3.299999952316284,26860,,,,ASE,-0.91718018688945,4771954,,,-0.029900074005126953,2025-10-16T19:06:08.140794+00:00
AIRT,AIRT,AIRT,22.864999771118164,0.2049999237060547,0.9046775158273743,0.375,-2.7350006103515625,,0.04749744637385086823289070480,93,1958,61795840.116415024,,,,22.86 - 22.86,14.5600004196167,26.700000762939453,,,,2025-10-16T19:06:08.468583+00:00,AIRT,22.864999771118164,22.864999771118164,93,,,,NCM,0.9046775158273743,2702639,,,0.2049999237060547,2025-10-16T19:06:08.468599+00:00
AIS,AIS,VistaShares Artificial Intelligence Supercycle ETF,37.81230163574219,0.0623016357421875,0.16503744567466888,2.222301483154297,4.152301788330078,,0.2629901095019427764040974921,29781,113240,,37.47,37.76,0.28999999999999915,,17.49,38.2779,,33.67058,,2025-10-16T19:06:09.928149+00:00,VistaShares Artificial Intelligence Supercycle ETF,,,29781,1.123007,,,PCX,0.16503744567466888,,,,0.0623016357421875,2025-10-16T19:06:09.928202+00:00
AIRJ,AIRJ,AIRJ,5.534999847412109,0.0,0.0,0.6649999618530273,0.6050000190734863,,2.818116689939894359783862546,464172,164710,334533138.03265,,,,5.53 - 6.75,3.740000009536743,11.600000381469727,,,,2025-10-16T19:06:08.634421+00:00,AIRJ,5.534999847412109,6.75,464172,,,,NCM,0.0,60439593,,,0.0,2025-10-16T19:06:08.634434+00:00
AIVC,AIVC,Amplify Bloomberg AI Value Chain ETF,67.58000183105469,-0.09819793701171875,-0.14509537391396884,3.449005126953125,5.380001068115234,,0.2572564612326043737574552684,647,2515,,66.73,66.98,0.25,67.58 - 67.68,35.69,68.92,,29.121708,0.15,2025-10-16T19:06:10.910535+00:00,Amplify Bloomberg AI Value Chain ETF,67.58,67.6782,647,2.3206058,,,PCX,-0.14509537391396884,,,,-0.09819793701171875,2025-10-16T19:06:10.910557+00:00
AIR,AIR,AIR,83.42060089111328,-0.10939788818359375,-0.1309683823564335,5.1006011962890625,8.660598754882812,,0.9065006796827151457209865109,485471,535544,3300326771.969261,,,,82.91 - 84.82,46.5099983215332,89.69000244140625,,,,2025-10-16T19:06:08.678386+00:00,AIR,82.91000366210938,84.81999969482422,485471,,,,NYQ,-0.1309683823564335,39562491,,,-0.10939788818359375,2025-10-16T19:06:08.678397+00:00
AISPW,AISPW,"Airship AI Holdings, Inc.",2.0799999237060547,0.009999990463256836,0.4830913423070096,,,,1,92124,92124,,0.0,0.0,,,1.9,2.275,,,,2025-10-16T19:06:11.298310+00:00,"Airship AI Holdings, Inc.",,,92124,,-1.469,-1.4159292,NCM,0.4830913423070096,,,,0.009999990463256836,2025-10-16T19:06:11.298323+00:00
AIVI,AIVI,WisdomTree International Al Enhanced Value Fund,49.5900993347168,-0.049900054931640625,-0.10052388304832738,0.6701011657714844,-0.21468734741210938,,0.4582230623818525519848771267,1212,2645,,49.58,49.67,0.09000000000000341,49.55 - 49.64,38.49,51.32,,14.82228,0.0377,2025-10-16T19:06:11.733671+00:00,WisdomTree International Al Enhanced Value Fund,49.55,49.64,1212,3.345646,,,PCX,-0.10052388304832738,,,,-0.049900054931640625,2025-10-16T19:06:11.733697+00:00
AIV,AIV,AIV,5.610000133514404,0.0,0.0,-2.0999999046325684,-2.190000057220459,,2.217607411829867430100488415,4007822,1807273,798478202.473269,,,,5.51 - 5.81,6.889999866485596,9.289999961853027,,,,2025-10-16T19:06:09.562418+00:00,AIV,5.510000228881836,5.809999942779541,4007822,,,,NYQ,0.0,142331227,,,0.0,2025-10-16T19:06:09.562432+00:00
AIXI,AIXI,AIXI,1.440000057220459,-0.03319990634918213,-2.2535913094062945,0.3400000333786011,-0.21999990940093994,,1.486639813235596521150101003,368706,248013,19025524.116006374,,,,1.39 - 1.55,1.0800000429153442,7.199999809265137,,,,2025-10-16T19:06:09.809905+00:00,AIXI,1.3899999856948853,1.5499999523162842,368706,,,,NGM,-2.2535913094062945,13212169,,,-0.03319990634918213,2025-10-16T19:06:09.809919+00:00
AIRO,AIRO,AIRO,19.0,-0.00009918212890625,-0.0005220084798269823,0.8500003814697266,-0.1100006103515625,,2.491116799075787129666061129,2380571,955624,521000805.0,,,,18.86 - 22.45,12.899999618530273,39.06999969482422,,,,2025-10-16T19:06:10.063642+00:00,AIRO,18.860000610351562,22.450000762939453,2380571,,,,NGM,-0.0005220084798269823,27421095,,,-0.00009918212890625,2025-10-16T19:06:10.063657+00:00
AKAN,AKAN,AKAN,2.259399890899658,0.029399871826171875,1.3183798912426399,0.07939982414245605,-1.1906001567840576,,0.3142753068559049207550063635,213106,678087,1645496.0871434212,,,,2.23 - 2.50,2.109999895095825,9.289999961853027,,,,2025-10-16T19:06:11.671740+00:00,AKAN,2.2300000190734863,2.5,213106,,,,NCM,1.3183798912426399,728289,,,0.029399871826171875,2025-10-16T19:06:11.671766+00:00
AKO.A,AKO.A,AKO.A,19.239999771118164,0.0,0.0,-0.05000114440917969,-0.7600002288818359,,0.1918735891647855530474040632,170,886,3407810693.0601883,,,,19.24 - 19.98,13.029999732971191,22.389999389648438,,,,2025-10-16T19:06:11.760914+00:00,AKO.A,19.239999771118164,19.979999542236328,170,,,,NYQ,0.0,177121140,,,0.0,2025-10-16T19:06:11.760929+00:00
AKTX,AKTX,AKTX,0.7882000207901001,-0.00019997358322143555,-0.025364483085821087,-0.14179998636245728,-0.005800008773803711,,0.4731678188847078445200578597,91919,194263,25706931.652263522,,,,0.78 - 0.84,0.5709999799728394,3.1500000953674316,,,,2025-10-16T19:06:11.898248+00:00,AKTX,0.7800999879837036,0.839900016784668,91919,,,,NCM,-0.025364483085821087,32614731,,,-0.00019997358322143555,2025-10-16T19:06:11.898261+00:00
AKRO,AKRO,AKRO,53.65999984741211,-0.005001068115234375,-0.00931904971567302,-0.220001220703125,11.479999542236328,,0.6737759354476777782933115122,1277905,1896632,4301644336.287819,,,,53.66 - 53.87,21.34000015258789,58.400001525878906,,,,2025-10-16T19:06:11.885595+00:00,AKRO,53.65999984741211,53.8650016784668,1277905,,,,NMS,-0.00931904971567302,80164822,,,-0.005001068115234375,2025-10-16T19:06:11.885609+00:00
AJG,AJG,AJG,280.3653869628906,-0.1046142578125,-0.037299624686127686,-21.374603271484375,-12.29461669921875,,1.120649346235923769021160553,1615843,1441881,71875311697.96753,,,,276.50 - 288.08,275.55999755859375,351.2300109863281,,,,2025-10-16T19:06:12.054763+00:00,AJG,276.5,288.0799865722656,1615843,,,,NYQ,-0.037299624686127686,256363000,,,-0.1046142578125,2025-10-16T19:06:12.054795+00:00
AISP,AISP,AISP,5.400000095367432,0.0,0.0,0.2649998664855957,0.059999942779541016,,1.215646651270207852193995381,1288566,1059984,172150931.8513775,,,,5.16 - 6.00,1.899999976158142,7.659999847412109,,,,2025-10-16T19:06:11.569440+00:00,AISP,5.159999847412109,6.0,1288566,,,,NGM,0.0,31909348,,,0.0,2025-10-16T19:06:11.569454+00:00
ALAR,ALAR,ALAR,14.529999732971191,0.030099868774414062,0.20574213643541872,0.4399995803833008,-1.2700004577636719,,0.4280242786198838001882566782,39561,92427,104819505.25365257,,,,14.51 - 15.27,5.449999809265137,21.5,,,,2025-10-16T19:06:12.515716+00:00,ALAR,14.510000228881836,15.274999618530273,39561,,,,NCM,0.20574213643541872,7214006,,,0.030099868774414062,2025-10-16T19:06:12.515730+00:00
AIZ,AIZ,AIZ,210.22000122070312,0.0200042724609375,0.009526524467363006,-7.149993896484375,0.720001220703125,,0.2624486309815863324013572065,101096,385203,10607535398.015717,,,,208.52 - 213.55,174.97000122070312,230.5500030517578,,,,2025-10-16T19:06:11.886829+00:00,AIZ,208.52000427246094,213.5500030517578,101096,,,,NYQ,0.009526524467363006,50459211,,,0.0200042724609375,2025-10-16T19:06:11.886843+00:00
ALAB,ALAB,ALAB,164.91610717773438,0.0261077880859375,0.01583345756721284,-41.29389953613281,-84.46389770507812,,0.6565629821837857010565082056,4175994,6360386,27412213507.230835,,,,159.80 - 167.41,47.125,262.8999938964844,,,,2025-10-16T19:06:12.149384+00:00,ALAB,159.8000030517578,167.40980529785156,4175994,,,,NMS,0.01583345756721284,166219140,,,0.0261077880859375,2025-10-16T19:06:12.149399+00:00
AL,AL,AL,63.599998474121094,0.00499725341796875,0.007857934306229579,0.09999847412109375,0.049999237060546875,,1.880638898807169384513086072,3518382,1870844,7108255864.660095,,,,63.52 - 63.65,38.25,64.30000305175781,,,,2025-10-16T19:06:11.564114+00:00,AL,63.52000045776367,63.650001525878906,3518382,,,,NYQ,0.007857934306229579,111765032,,,0.00499725341796875,2025-10-16T19:06:11.564140+00:00
AKR,AKR,AKR,19.1299991607666,0.005001068115234375,0.026142542261533307,0.1399993896484375,-0.8600025177001953,,0.3470743671471195211085038014,534978,1541393,2706273194.5357475,,,,19.02 - 19.39,16.979999542236328,26.290000915527344,,,,2025-10-16T19:06:11.752707+00:00,AKR,19.020000457763672,19.389999389648438,534978,,,,NYQ,0.026142542261533307,141467502,,,0.005001068115234375,2025-10-16T19:06:11.752721+00:00
AKBA,AKBA,AKBA,2.9200000762939453,0.0,0.0,0.1700000762939453,0.12000012397766113,,0.7165609642220049357767178362,2524627,3523255,774223531.188961,,,,2.89 - 3.10,1.2999999523162842,4.078999996185303,,,,2025-10-16T19:06:12.969662+00:00,AKBA,2.890000104904175,3.0999999046325684,2524627,,,,NCM,0.0,265145038,,,0.0,2025-10-16T19:06:12.969716+00:00
AKO.B,AKO.B,AKO.B,23.854999542236328,0.0049991607666015625,0.020960841453426825,1.2749996185302734,-0.9549999237060547,,0.2725444796490372897879600292,4473,16412,3412817942.7199936,,,,23.63 - 23.92,16.600000381469727,28.0,,,,2025-10-16T19:06:13.631964+00:00,AKO.B,23.6299991607666,23.920000076293945,4473,,,,NYQ,0.020960841453426825,143065102,,,0.0049991607666015625,2025-10-16T19:06:13.631988+00:00
AKAM,AKAM,AKAM,72.69499969482422,0.03499603271484375,0.04816409434492422,-0.5449981689453125,-3.1449966430664062,,0.4328551062593171249502770106,797626,1842709,10423410914.20221,,,,72.54 - 74.69,67.51000213623047,106.80000305175781,,,,2025-10-16T19:06:13.470842+00:00,AKAM,72.54000091552734,74.69000244140625,797626,,,,NMS,0.04816409434492422,143385528,,,0.03499603271484375,2025-10-16T19:06:13.470859+00:00
ALB,ALB,ALB,95.12999725341797,-0.04000091552734375,-0.042031014287017554,5.269996643066406,14.969993591308594,,0.3810177051586719632439560701,1665380,4370873,11195176997.934174,,,,94.29 - 99.15,49.43000030517578,113.91000366210938,,,,2025-10-16T19:06:14.015148+00:00,ALB,94.29000091552734,99.1500015258789,1665380,,,,NYQ,-0.042031014287017554,117682932,,,-0.04000091552734375,2025-10-16T19:06:14.015163+00:00
ALDFU,ALDFU,Aldel Financial II Inc.,10.75,0.1400003433227539,1.3195131748627982,0.19999980926513672,0.14999961853027344,,0.3420389230614097005142684280,3392,9917,295936567.25,10.45,10.01,-0.4399999999999995,10.75 - 10.75,9.975,11.779,,,,2025-10-16T19:06:15.145526+00:00,Aldel Financial II Inc.,10.75,10.75,3392,,0.029,370.68967,NGM,1.3195131748627982,27528983,,,0.1400003433227539,2025-10-16T19:06:15.145545+00:00
AKA,AKA,AKA,12.760000228881836,-0.23999977111816406,-1.846152085524339,3.560000419616699,2.560000419616699,,0.6357684355616815988973121985,11070,17412,138370488.8020134,,,,12.42 - 13.29,7.0,27.469999313354492,,,,2025-10-16T19:06:13.962619+00:00,AKA,12.420000076293945,13.289999961853027,11070,,,,NYQ,-1.846152085524339,10844082,,,-0.23999977111816406,2025-10-16T19:06:13.962638+00:00
